title,user,timestamp,revid
2008 Mexico City plane crash,D6,1243475431,292796519
2008 Mexico City plane crash,Ospalh,1244617790,295534531
2008 Mexico City plane crash,189.145.163.140,1247176890,301266355
2008 Mexico City plane crash,Deazcue,1264445865,339973364
2008 Mexico City plane crash,Deazcue,1264446136,339974136
2008 Mexico City plane crash,Deazcue,1264446371,339974804
2008 Mexico City plane crash,Correogsk,1265096733,341434354
2008 Mexico City plane crash,Correogsk,1265096852,341434539
2008 Mexico City plane crash,Eric Shalov,1268986416,350752622
2008 Mexico City plane crash,Xqbot,1269637437,352222044
2008 Mexico City plane crash,Truthanado,1276045487,366907031
2008 Mexico City plane crash,24.84.42.240,1278087876,371400430
2008 Mexico City plane crash,189.189.249.213,1278987910,373188471
2008 Mexico City plane crash,Legion fi,1279089778,373397965
2008 Mexico City plane crash,189.136.173.1,1279207639,373641872
2008 Mexico City plane crash,Sakicnut19,1287102812,390791528
2008 Mexico City plane crash,Why Not A Duck,1287102903,390791803
2008 Mexico City plane crash,Courcelles,1295051869,407936082
2008 Mexico City plane crash,Dave.Dunford,1313501788,445151643
2008 Mexico City plane crash,66.207.216.102,1315937539,450332615
2008 Mexico City plane crash,66.207.216.102,1315937601,450332776
Mirosławiec air disaster,Piotrus,1221026699,237445103
Mirosławiec air disaster,Piotrus,1221026794,237445300
Mirosławiec air disaster,Piotrus,1221026856,237445418
Mirosławiec air disaster,Piotrus,1221027073,237445802
Mirosławiec air disaster,Piotrus,1221027119,237445887
Mirosławiec air disaster,Piotrus,1221027151,237445941
Mirosławiec air disaster,Kbdankbot,1221063102,237521249
Mirosławiec air disaster,Mieciu K,1221687209,239115149
Mirosławiec air disaster,Ser Amantio di Nicolao,1223495409,243971003
Mirosławiec air disaster,Ser Amantio di Nicolao,1223495488,243971359
Mirosławiec air disaster,Hqb,1227974607,254802898
Mirosławiec air disaster,AlbertHerring,1232053829,264325273
Mirosławiec air disaster,Xqbot,1234417397,270167087
Mirosławiec air disaster,Cydebot,1238557556,281011171
Mirosławiec air disaster,Ser Amantio di Nicolao,1246823536,300461286
Mirosławiec air disaster,94.234.110.164,1251751136,311146208
Mirosławiec air disaster,Sourcelat0r,1256832094,322750391
Mirosławiec air disaster,Full-date unlinking bot,1259662976,329003886
Mirosławiec air disaster,83.10.122.126,1263522226,337923499
Mirosławiec air disaster,Vegaswikian,1264282769,339603802
Mirosławiec air disaster,Wackknuerstchen,1270928629,355194745
Mirosławiec air disaster,Espoo,1270979128,355305969
Mirosławiec air disaster,87.228.193.61,1271015136,355389213
Mirosławiec air disaster,84.92.117.93,1271020682,355404791
Mirosławiec air disaster,83.29.101.202,1271046255,355474671
Mirosławiec air disaster,Espoo,1271061849,355502849
Mirosławiec air disaster,Espoo,1271063050,355504841
Mirosławiec air disaster,Lugnuts,1289991556,397283613
Mirosławiec air disaster,The Anomebot2,1293382511,404313711
Mirosławiec air disaster,Kobrabones,1295215744,408279784
Mirosławiec air disaster,Kobrabones,1295739551,409453800
Mirosławiec air disaster,Kobrabones,1295740037,409455035
Mirosławiec air disaster,Kobrabones,1295740826,409457050
Mirosławiec air disaster,Snori,1298593671,415782675
Mirosławiec air disaster,The grey side,1302431036,423311343
Mirosławiec air disaster,Lee Bytheway,1304879955,428118129
Mirosławiec air disaster,66.207.216.102,1315846957,450108890
Mirosławiec air disaster,Denisarona,1315846982,450108948
Mirosławiec air disaster,Cydebot,1322112466,462216821
Mirosławiec air disaster,Cydebot,1322468877,462867653
Mirosławiec air disaster,The Bushranger,1322497989,462916639
Qantas Flight 30,Chl,1216979886,227802882
Qantas Flight 30,Crazyscot,1216981254,227805336
Qantas Flight 30,81.141.237.115,1216982917,227808266
Qantas Flight 30,82.69.27.224,1216983230,227808846
Qantas Flight 30,Ambrosen,1216985168,227812239
Qantas Flight 30,Mvjs,1216986662,227815023
Qantas Flight 30,67.49.154.250,1216992471,227826803
Qantas Flight 30,LeadSongDog,1216995292,227832928
Qantas Flight 30,LeadSongDog,1216995619,227833729
Qantas Flight 30,LeadSongDog,1216995673,227833825
Qantas Flight 30,LeadSongDog,1216995869,227834290
Qantas Flight 30,LeadSongDog,1216996412,227835664
Qantas Flight 30,LeadSongDog,1216996691,227836339
Qantas Flight 30,202.128.54.158,1216997501,227838084
Qantas Flight 30,202.128.54.158,1216998402,227840004
Qantas Flight 30,202.128.54.158,1216998589,227840456
Qantas Flight 30,68.10.101.122,1216999062,227841658
Qantas Flight 30,Yellowdesk,1217001763,227848829
Qantas Flight 30,Plasticup,1217003678,227853380
Qantas Flight 30,202.128.54.158,1217006495,227860415
Qantas Flight 30,Psychiatristnick,1217006933,227861609
Qantas Flight 30,LeadSongDog,1217007167,227862167
Qantas Flight 30,LeadSongDog,1217007966,227864215
Qantas Flight 30,LeadSongDog,1217008259,227865090
Qantas Flight 30,LeadSongDog,1217008468,227865729
Qantas Flight 30,Plasticup,1217008788,227866595
Qantas Flight 30,LeadSongDog,1217009281,227868043
Qantas Flight 30,LeadSongDog,1217009569,227868878
Qantas Flight 30,Rob.au,1217009707,227869280
Qantas Flight 30,HkCaGu,1217010080,227870330
Qantas Flight 30,HkCaGu,1217010321,227871044
Qantas Flight 30,Rob.au,1217011690,227874878
Qantas Flight 30,Swimandrow,1217012373,227876907
Qantas Flight 30,Plasticup,1217012375,227876912
Qantas Flight 30,Plasticup,1217012498,227877279
Qantas Flight 30,Plasticup,1217012586,227877538
Qantas Flight 30,Plasticup,1217012665,227877798
Qantas Flight 30,Plasticup,1217012727,227877993
Qantas Flight 30,Plasticup,1217012746,227878049
Qantas Flight 30,Plasticup,1217012807,227878209
Qantas Flight 30,Subman758,1217013432,227880036
Qantas Flight 30,Plasticup,1217013520,227880278
Qantas Flight 30,Plasticup,1217013623,227880587
Qantas Flight 30,Plasticup,1217013808,227881067
Qantas Flight 30,Plasticup,1217014011,227881626
Qantas Flight 30,Rob.au,1217014112,227881901
Qantas Flight 30,Plasticup,1217014302,227882406
Qantas Flight 30,Rob.au,1217014529,227883047
Qantas Flight 30,Plasticup,1217014719,227883616
Qantas Flight 30,HkCaGu,1217014840,227883986
Qantas Flight 30,Rob.au,1217014910,227884171
Qantas Flight 30,Rob.au,1217014967,227884320
Qantas Flight 30,Rob.au,1217015097,227884664
Qantas Flight 30,Plasticup,1217015108,227884689
Qantas Flight 30,Plasticup,1217015166,227884808
Qantas Flight 30,Subman758,1217015313,227885207
Qantas Flight 30,Plasticup,1217015386,227885409
Qantas Flight 30,Rob.au,1217015453,227885624
Qantas Flight 30,Rob.au,1217015501,227885749
Qantas Flight 30,HkCaGu,1217015663,227886195
Qantas Flight 30,Rob.au,1217015834,227886646
Qantas Flight 30,Rob.au,1217015941,227886947
Qantas Flight 30,Rob.au,1217016045,227887247
Qantas Flight 30,Jpk82,1217016051,227887255
Qantas Flight 30,Rob.au,1217016125,227887492
Qantas Flight 30,Rob.au,1217016263,227887884
Qantas Flight 30,LeadSongDog,1217016281,227887927
Qantas Flight 30,LeadSongDog,1217016341,227888084
Qantas Flight 30,Rob.au,1217016380,227888187
Qantas Flight 30,81.141.237.115,1217016456,227888396
Qantas Flight 30,Rob.au,1217016511,227888535
Qantas Flight 30,LeadSongDog,1217016702,227889060
Qantas Flight 30,LeadSongDog,1217016845,227889443
Qantas Flight 30,LeadSongDog,1217016940,227889714
Qantas Flight 30,LeadSongDog,1217017246,227890496
Qantas Flight 30,LeadSongDog,1217017385,227890872
Qantas Flight 30,Plasticup,1217017621,227891603
Qantas Flight 30,Plasticup,1217017639,227891651
Qantas Flight 30,LeadSongDog,1217017688,227891764
Qantas Flight 30,LeadSongDog,1217018315,227893446
Qantas Flight 30,LeadSongDog,1217018690,227894422
Qantas Flight 30,Plasticup,1217018781,227894691
Qantas Flight 30,Rob.au,1217018968,227895213
Qantas Flight 30,LeadSongDog,1217019053,227895468
Qantas Flight 30,Rob.au,1217019159,227895764
Qantas Flight 30,Rob.au,1217019464,227896741
Qantas Flight 30,LeadSongDog,1217019705,227897504
Qantas Flight 30,LeadSongDog,1217020421,227899466
Qantas Flight 30,LeadSongDog,1217020566,227899858
Qantas Flight 30,LeadSongDog,1217020619,227900005
Qantas Flight 30,LeadSongDog,1217021502,227902456
Qantas Flight 30,LeadSongDog,1217021571,227902659
Qantas Flight 30,LeadSongDog,1217021749,227903110
Qantas Flight 30,LeadSongDog,1217021836,227903355
Qantas Flight 30,Reigndream,1217030331,227923909
Qantas Flight 30,202.81.69.136,1217030769,227924954
Qantas Flight 30,Reigndream,1217035908,227935950
Qantas Flight 30,Reigndream,1217036171,227936461
Qantas Flight 30,Mvjs,1217038055,227939062
Qantas Flight 30,Mvjs,1217038223,227939344
Qantas Flight 30,Mvjs,1217042370,227947405
Qantas Flight 30,Mvjs,1217043174,227948882
Qantas Flight 30,Mvjs,1217043227,227948997
Qantas Flight 30,Mvjs,1217044610,227951651
Qantas Flight 30,Strayan,1217046408,227954765
Qantas Flight 30,Drpixie,1217046941,227955777
Qantas Flight 30,Drpixie,1217047004,227955907
Qantas Flight 30,Mvjs,1217047712,227957210
Qantas Flight 30,Mvjs,1217051918,227964984
Qantas Flight 30,202.128.54.158,1217053578,227967564
Qantas Flight 30,202.128.54.158,1217053733,227967813
Qantas Flight 30,Moondyne,1217065707,227986066
Qantas Flight 30,Moondyne,1217065870,227986305
Qantas Flight 30,Moondyne,1217065999,227986496
Qantas Flight 30,Rob.au,1217072671,227996645
Qantas Flight 30,Rob.au,1217073192,227997473
Qantas Flight 30,83.161.88.13,1217074315,227999315
Qantas Flight 30,202.128.54.158,1217076869,228003564
Qantas Flight 30,202.128.54.158,1217076920,228003651
Qantas Flight 30,202.128.54.158,1217076982,228003735
Qantas Flight 30,Mvjs,1217077031,228003826
Qantas Flight 30,Mvjs,1217077148,228004045
Qantas Flight 30,Mvjs,1217077470,228004615
Qantas Flight 30,202.128.54.158,1217077628,228004922
Qantas Flight 30,Rob.au,1217083184,228015513
Qantas Flight 30,Reigndream,1217084402,228018037
Qantas Flight 30,Reigndream,1217084473,228018182
Qantas Flight 30,Rob.au,1217084580,228018431
Qantas Flight 30,Rob.au,1217085781,228020796
Qantas Flight 30,Chavster01,1217089855,228029867
Qantas Flight 30,Howardchu,1217104059,228064134
Qantas Flight 30,Mvjs,1217104872,228065964
Qantas Flight 30,124.170.255.81,1217113798,228088131
Qantas Flight 30,Plasticup,1217113929,228088384
Qantas Flight 30,WWGB,1217114987,228090438
Qantas Flight 30,124.170.255.81,1217115592,228091849
Qantas Flight 30,Socrates2008,1217118603,228098260
Qantas Flight 30,Peterwhy,1217121324,228104316
Qantas Flight 30,Peterwhy,1217121360,228104411
Qantas Flight 30,Peterwhy,1217122637,228107171
Qantas Flight 30,Mvjs,1217123003,228107934
Qantas Flight 30,Moondyne,1217124007,228109963
Qantas Flight 30,Peterwhy,1217124641,228111347
Qantas Flight 30,202.128.54.158,1217124724,228111519
Qantas Flight 30,202.128.54.158,1217124824,228111739
Qantas Flight 30,Mvjs,1217125339,228112864
Qantas Flight 30,70.228.100.163,1217126018,228114454
Qantas Flight 30,Mvjs,1217126067,228114577
Qantas Flight 30,Reigndream,1217127756,228118505
Qantas Flight 30,58.105.69.163,1217128143,228119489
Qantas Flight 30,58.105.69.163,1217128229,228119701
Qantas Flight 30,Seav,1217130505,228124788
Qantas Flight 30,Chrishmt0423,1217132194,228128188
Qantas Flight 30,Harvyk,1217134550,228132704
Qantas Flight 30,Russavia,1217145586,228153375
Qantas Flight 30,Russavia,1217145664,228153511
Qantas Flight 30,Bidgee,1217147609,228156434
Qantas Flight 30,Bidgee,1217147697,228156551
Qantas Flight 30,Bidgee,1217147732,228156592
Qantas Flight 30,202.156.184.83,1217151695,228162942
Qantas Flight 30,Renegade Lisp,1217153269,228165637
Qantas Flight 30,Suburbanslice,1217158955,228175194
Qantas Flight 30,Peterwhy,1217161172,228179204
Qantas Flight 30,Anteres101,1217170376,228197278
Qantas Flight 30,Anteres101,1217170457,228197447
Qantas Flight 30,Bidgee,1217170528,228197621
Qantas Flight 30,Anteres101,1217170578,228197746
Qantas Flight 30,Kurowoofwoof111,1217170665,228197920
Qantas Flight 30,Rob.au,1217180713,228222274
Qantas Flight 30,Rob.au,1217181401,228224245
Qantas Flight 30,Bidgee,1217181884,228225514
Qantas Flight 30,202.12.233.23,1217193250,228257493
Qantas Flight 30,Mvjs,1217193310,228257688
Qantas Flight 30,Mvjs,1217193918,228259421
Qantas Flight 30,Mvjs,1217194100,228259926
Qantas Flight 30,Tagishsimon,1217194226,228260292
Qantas Flight 30,202.12.233.23,1217198398,228271881
Qantas Flight 30,Harvyk,1217201493,228280186
Qantas Flight 30,Buckethed,1217201514,228280257
Qantas Flight 30,Klower,1217207517,228295779
Qantas Flight 30,Plasticup,1217208253,228297566
Qantas Flight 30,218.165.119.87,1217214294,228312215
Qantas Flight 30,Bidgee,1217217564,228319650
Qantas Flight 30,Rob.au,1217229706,228343856
Qantas Flight 30,Rob.au,1217230585,228345619
Qantas Flight 30,Rob.au,1217246790,228377110
Qantas Flight 30,WWGB,1217247360,228378464
Qantas Flight 30,MickMacNee,1217259502,228408935
Qantas Flight 30,LeadSongDog,1217260090,228410621
Qantas Flight 30,LeadSongDog,1217261005,228413531
Qantas Flight 30,LeadSongDog,1217261592,228415201
Qantas Flight 30,LeadSongDog,1217262383,228417374
Qantas Flight 30,LeadSongDog,1217262453,228417586
Qantas Flight 30,Rob.au,1217262698,228418208
Qantas Flight 30,Galatee,1217264034,228421966
Qantas Flight 30,LeadSongDog,1217272168,228449060
Qantas Flight 30,LeadSongDog,1217282674,228482057
Qantas Flight 30,TSim,1217300306,228526886
Qantas Flight 30,Peterwhy,1217304201,228535940
Qantas Flight 30,Peterwhy,1217304329,228536214
Qantas Flight 30,Bidgee,1217304723,228536952
Qantas Flight 30,LeadSongDog,1217337283,228596754
Qantas Flight 30,LeadSongDog,1217343630,228614148
Qantas Flight 30,TSim,1217346830,228623547
Qantas Flight 30,82.69.27.224,1217355074,228647774
Qantas Flight 30,82.69.27.224,1217355201,228648171
Qantas Flight 30,Reigndream,1217373275,228701647
Qantas Flight 30,Reigndream,1217373295,228701707
Qantas Flight 30,Plasticup,1217374780,228705611
Qantas Flight 30,Rfulton,1217405734,228770729
Qantas Flight 30,Rfulton,1217406707,228772293
Qantas Flight 30,Rfulton,1217406776,228772418
Qantas Flight 30,WhosAsking,1217420299,228796423
Qantas Flight 30,WhosAsking,1217420527,228796947
Qantas Flight 30,WhosAsking,1217420561,228797025
Qantas Flight 30,WhosAsking,1217420586,228797096
Qantas Flight 30,Moondyne,1217422582,228801536
Qantas Flight 30,Rob.au,1217423354,228803282
Qantas Flight 30,Rob.au,1217424157,228805044
Qantas Flight 30,Rob.au,1217424279,228805320
Qantas Flight 30,Rob.au,1217425450,228808147
Qantas Flight 30,LeadSongDog,1217425521,228808303
Qantas Flight 30,Rob.au,1217425776,228808923
Qantas Flight 30,Rob.au,1217425940,228809335
Qantas Flight 30,Rob.au,1217426582,228810870
Qantas Flight 30,LeadSongDog,1217426995,228811859
Qantas Flight 30,LeadSongDog,1217427357,228812747
Qantas Flight 30,LeadSongDog,1217441316,228852372
Qantas Flight 30,Tariqabjotu,1217449871,228878875
Qantas Flight 30,Jcreek201,1217456166,228897775
Qantas Flight 30,12.72.152.119,1217458166,228903200
Qantas Flight 30,Galatee,1217458854,228905034
Qantas Flight 30,LeadSongDog,1217480204,228956551
Qantas Flight 30,LeadSongDog,1217489788,228973253
Qantas Flight 30,Calebrw,1217532573,229076927
Qantas Flight 30,LeadSongDog,1217535285,229085082
Qantas Flight 30,Eternal dragon,1217589986,229207025
Qantas Flight 30,Mvjs,1217590683,229208366
Qantas Flight 30,LeadSongDog,1217596541,229220157
Qantas Flight 30,MilborneOne,1217771231,229583033
Qantas Flight 30,LeadSongDog,1217815136,229689030
Qantas Flight 30,58.172.75.133,1217854274,229767151
Qantas Flight 30,122.54.243.66,1217929894,229953034
Qantas Flight 30,Rob.au,1217933463,229959766
Qantas Flight 30,WhisperToMe,1218084432,230342870
Qantas Flight 30,LeadSongDog,1218123773,230423943
Qantas Flight 30,LeadSongDog,1218123867,230424226
Qantas Flight 30,Rob.au,1218155730,230515206
Qantas Flight 30,LeadSongDog,1218488803,231308669
Qantas Flight 30,LeadSongDog,1218491091,231315845
Qantas Flight 30,LeadSongDog,1218491162,231316087
Qantas Flight 30,Bidgee,1218499568,231340780
Qantas Flight 30,Harvyk,1218845553,232211318
Qantas Flight 30,Backslash Forwardslash,1218845687,232211652
Qantas Flight 30,Harvyk,1218847380,232216340
Qantas Flight 30,Rob.au,1218867414,232264652
Qantas Flight 30,JohnI,1218954553,232448232
Qantas Flight 30,124.176.168.214,1219228054,233086551
Qantas Flight 30,S3000,1219228094,233086626
Qantas Flight 30,MarkTB,1219388445,233489269
Qantas Flight 30,SKS2K6,1219440655,233615548
Qantas Flight 30,Socrates2008,1219980218,234918919
Qantas Flight 30,Socrates2008,1219980364,234919193
Qantas Flight 30,Socrates2008,1219981445,234921305
Qantas Flight 30,Socrates2008,1219981490,234921398
Qantas Flight 30,Socrates2008,1219981536,234921478
Qantas Flight 30,Socrates2008,1219981622,234921635
Qantas Flight 30,68.10.101.122,1219994575,234944904
Qantas Flight 30,Bidgee,1219995007,234945738
Qantas Flight 30,Rob.au,1220000060,234953389
Qantas Flight 30,Rob.au,1220001363,234955497
Qantas Flight 30,Rob.au,1220001499,234955734
Qantas Flight 30,Socrates2008,1220002772,234957502
Qantas Flight 30,LeadSongDog,1220024778,235006681
Qantas Flight 30,LeadSongDog,1220024912,235007037
Qantas Flight 30,LeadSongDog,1220025378,235008280
Qantas Flight 30,LeadSongDog,1220025814,235009508
Qantas Flight 30,Rob.au,1220115257,235210132
Qantas Flight 30,Socrates2008,1220264594,235563754
Qantas Flight 30,Mvjs,1220264676,235563905
Qantas Flight 30,82.1.63.238,1223270178,243364385
Qantas Flight 30,LeadSongDog,1224096871,245496840
Qantas Flight 30,124.191.115.87,1224403601,246247468
Qantas Flight 30,Mvjs,1224403690,246247606
Qantas Flight 30,65.96.9.164,1224594100,246712565
Qantas Flight 30,Rob.au,1227002287,252542086
Qantas Flight 30,125.60.241.168,1230730900,261086230
Qantas Flight 30,Socrates2008,1232435289,265243526
Qantas Flight 30,Ikluft,1232523598,265445464
Qantas Flight 30,Mrdeux,1232929997,266423080
Qantas Flight 30,J JMesserly,1234901361,271407849
Qantas Flight 30,Mvjs,1235466750,272927132
Qantas Flight 30,82.1.62.101,1237878256,279319306
Qantas Flight 30,82.1.62.101,1237878997,279320279
Qantas Flight 30,82.1.62.101,1237879153,279320470
Qantas Flight 30,DGG,1238905365,281837476
Qantas Flight 30,203.9.186.233,1239850279,284131421
Qantas Flight 30,82.1.62.101,1239870016,284170647
Qantas Flight 30,82.1.62.101,1239870778,284171848
Qantas Flight 30,82.1.62.101,1239876321,284180674
Qantas Flight 30,82.1.62.101,1239877491,284182658
Qantas Flight 30,82.1.62.101,1239877623,284182906
Qantas Flight 30,82.1.62.101,1239878142,284183827
Qantas Flight 30,82.1.62.101,1239878298,284184119
Qantas Flight 30,SmackBot,1239882326,284191883
Qantas Flight 30,82.1.62.101,1239882539,284192369
Qantas Flight 30,82.1.62.101,1239883850,284195337
Qantas Flight 30,82.1.62.101,1239884041,284195831
Qantas Flight 30,82.1.62.101,1239884160,284196132
Qantas Flight 30,Ospalh,1244557940,295377877
Qantas Flight 30,24.34.158.3,1244749726,295840749
Qantas Flight 30,76.88.30.29,1245640218,297842840
Qantas Flight 30,118.90.92.143,1245756390,298107456
Qantas Flight 30,82.1.62.101,1245794683,298213442
Qantas Flight 30,ApprenticeFan,1246925505,300699253
Qantas Flight 30,Choij,1252716133,313287103
Qantas Flight 30,Xqbot,1253237454,314639440
Qantas Flight 30,212.84.184.104,1260201055,330257714
Qantas Flight 30,212.84.184.104,1260201582,330259073
Qantas Flight 30,212.84.184.104,1260201786,330259569
Qantas Flight 30,212.84.184.104,1260201878,330259812
Qantas Flight 30,212.84.184.104,1260201897,330259854
Qantas Flight 30,212.84.184.104,1260202096,330260374
Qantas Flight 30,212.84.184.104,1260202468,330261307
Qantas Flight 30,212.84.184.104,1260202628,330261749
Qantas Flight 30,212.84.184.104,1260202711,330261997
Qantas Flight 30,212.84.184.104,1260202754,330262133
Qantas Flight 30,LeadSongDog,1260205486,330269816
Qantas Flight 30,218.186.9.252,1261200842,332621587
Qantas Flight 30,Becritical,1261200943,332621785
Qantas Flight 30,Throttler,1261658463,333801653
Qantas Flight 30,LeadSongDog,1261671805,333827150
Qantas Flight 30,202.20.20.129,1266285384,344324529
Qantas Flight 30,Rjwilmsi,1266704472,345296985
Qantas Flight 30,Socrates2008,1267955248,348303017
Qantas Flight 30,MilborneOne,1267959796,348310391
Qantas Flight 30,203.129.153.129,1268914094,350581012
Qantas Flight 30,Bidgee,1268915606,350583635
Qantas Flight 30,121.98.166.152,1269910603,352857898
Qantas Flight 30,Alþykkr,1270947908,355247570
Qantas Flight 30,LeadSongDog,1270962699,355277756
Qantas Flight 30,Bidgee,1270963003,355278278
Qantas Flight 30,110.138.90.149,1271234876,355929919
Qantas Flight 30,Bidgee,1271234958,355930043
Qantas Flight 30,203.212.130.237,1274184457,362797174
Qantas Flight 30,115.70.61.113,1274444094,363375641
Qantas Flight 30,LeadSongDog,1274447065,363381591
Qantas Flight 30,LeadSongDog,1274448364,363384393
Qantas Flight 30,RjwilmsiBot,1274509135,363511916
Qantas Flight 30,121.44.9.206,1274598113,363678574
Qantas Flight 30,122.53.174.28,1274724271,363964121
Qantas Flight 30,84.9.39.20,1274991386,364539118
Qantas Flight 30,Wackywace,1276194760,367256520
Qantas Flight 30,Bidgee,1276203812,367287026
Qantas Flight 30,John of Reading,1279048011,373308227
Qantas Flight 30,82.1.62.101,1281676644,378662931
Qantas Flight 30,82.1.62.101,1281677572,378664420
Qantas Flight 30,Bidgee,1281702357,378703330
Qantas Flight 30,Bidgee,1281702520,378703608
Qantas Flight 30,SmackBot,1281794932,378877397
Qantas Flight 30,RjwilmsiBot,1281817567,378928654
Qantas Flight 30,Joaquin008,1282332628,380012158
Qantas Flight 30,LeadSongDog,1282333680,380015021
Qantas Flight 30,67.191.67.177,1282338660,380028811
Qantas Flight 30,90.192.208.13,1283700844,383072242
Qantas Flight 30,90.192.208.13,1283700987,383072588
Qantas Flight 30,Ruy Pugliesi,1283701052,383072753
Qantas Flight 30,SmackBot,1286331597,389010102
Qantas Flight 30,JCGDIMAIWAT,1293450583,404446983
Qantas Flight 30,203.87.176.2,1295392330,408681018
Qantas Flight 30,Rjwilmsi,1298749509,416080248
Qantas Flight 30,Jb380,1301804009,422088322
Qantas Flight 30,60.242.94.133,1303402551,425185600
Qantas Flight 30,62.7.92.50,1304515969,427405183
Qantas Flight 30,88.207.9.51,1304540090,427463504
Qantas Flight 30,81.129.71.245,1312917595,443920200
Qantas Flight 30,81.129.71.245,1312917746,443920666
Qantas Flight 30,81.129.71.245,1313020602,444162894
Qantas Flight 30,Bidgee,1313030557,444184206
Qantas Flight 30,134.219.205.45,1318289137,454952916
Qantas Flight 30,Tbhotch,1318289538,454953758
Qantas Flight 30,PresLoiLoi,1319889987,457960983
Qantas Flight 30,PresLoiLoi,1319890104,457961169
Qantas Flight 30,Bidgee,1319890446,457961723
Qantas Flight 30,Phil153,1320890515,459901647
Qantas Flight 30,Mdnavman,1322099898,462196982
Qantas Flight 30,Cydebot,1322202419,462370025
Qantas Flight 30,Cydebot,1322202510,462370155
Qantas Flight 72,Davido321,1223370647,243615126
Qantas Flight 72,Davido321,1223370853,243615489
Qantas Flight 72,Darkspots,1223370908,243615584
Qantas Flight 72,Mvjs,1223372088,243617780
Qantas Flight 72,Davido321,1223372568,243618728
Qantas Flight 72,Davido321,1223373709,243620867
Qantas Flight 72,MarkTB,1223373943,243621279
Qantas Flight 72,MarkTB,1223374005,243621388
Qantas Flight 72,MarkTB,1223374039,243621453
Qantas Flight 72,MarkTB,1223374140,243621650
Qantas Flight 72,MarkTB,1223374285,243621938
Qantas Flight 72,Gnangarra,1223377697,243629008
Qantas Flight 72,Gnangarra,1223377749,243629113
Qantas Flight 72,WWGB,1223382950,243640791
Qantas Flight 72,72.234.37.172,1223417308,243750795
Qantas Flight 72,72.234.37.172,1223417492,243751488
Qantas Flight 72,Davido321,1223441604,243823111
Qantas Flight 72,MarkTB,1223444179,243827508
Qantas Flight 72,Davido321,1223444455,243827955
Qantas Flight 72,Davido321,1223444821,243828580
Qantas Flight 72,Davido321,1223445266,243829335
Qantas Flight 72,Davido321,1223445634,243829907
Qantas Flight 72,WWGB,1223450128,243837286
Qantas Flight 72,Davido321,1223463652,243862693
Qantas Flight 72,WWGB,1223465859,243867317
Qantas Flight 72,Rob.au,1223466428,243868550
Qantas Flight 72,Rob.au,1223466570,243868835
Qantas Flight 72,Rob.au,1223467672,243871116
Qantas Flight 72,Rob.au,1223467722,243871239
Qantas Flight 72,Rob.au,1223467766,243871334
Qantas Flight 72,LeadSongDog,1223478185,243902153
Qantas Flight 72,LeadSongDog,1223478236,243902330
Qantas Flight 72,LeadSongDog,1223478543,243903472
Qantas Flight 72,LeadSongDog,1223483086,243920254
Qantas Flight 72,203.206.72.247,1223515204,244039132
Qantas Flight 72,SBSinTransit,1223528201,244068917
Qantas Flight 72,BilCat,1223528709,244069709
Qantas Flight 72,WWGB,1223535960,244081121
Qantas Flight 72,WWGB,1223537102,244082866
Qantas Flight 72,Rob.au,1223551206,244106202
Qantas Flight 72,Davido321,1223559340,244126193
Qantas Flight 72,Davido321,1223559662,244127107
Qantas Flight 72,Davido321,1223559741,244127378
Qantas Flight 72,Davido321,1223560552,244129965
Qantas Flight 72,Davido321,1223560862,244130911
Qantas Flight 72,WWGB,1223611761,244297797
Qantas Flight 72,124.176.154.33,1223632550,244340610
Qantas Flight 72,LeadSongDog,1223657535,244400893
Qantas Flight 72,LeadSongDog,1223657969,244402210
Qantas Flight 72,LeadSongDog,1223659790,244407653
Qantas Flight 72,Rob.au,1223680789,244469080
Qantas Flight 72,Davido321,1223779436,244698129
Qantas Flight 72,Davido321,1223779644,244698613
Qantas Flight 72,Davido321,1223779991,244699398
Qantas Flight 72,Davido321,1223780584,244700842
Qantas Flight 72,Davido321,1223780906,244701677
Qantas Flight 72,MBisanz,1223985800,245204706
Qantas Flight 72,MBisanz,1223985889,245204900
Qantas Flight 72,Rob.au,1223989826,245213583
Qantas Flight 72,Rob.au,1223989939,245213852
Qantas Flight 72,Rob.au,1223990171,245214404
Qantas Flight 72,Rob.au,1223990312,245214724
Qantas Flight 72,Rob.au,1223990432,245215010
Qantas Flight 72,Rob.au,1223990593,245215393
Qantas Flight 72,Rob.au,1223990707,245215659
Qantas Flight 72,Rob.au,1223990770,245215789
Qantas Flight 72,Rob.au,1223991121,245216581
Qantas Flight 72,Rob.au,1223991216,245216807
Qantas Flight 72,Rob.au,1223991402,245217291
Qantas Flight 72,Rob.au,1223998613,245237527
Qantas Flight 72,Rob.au,1224000344,245242996
Qantas Flight 72,Rob.au,1224000447,245243283
Qantas Flight 72,Rob.au,1224000570,245243668
Qantas Flight 72,Rob.au,1224001586,245246820
Qantas Flight 72,Rob.au,1224071714,245425874
Qantas Flight 72,Rob.au,1224072640,245427775
Qantas Flight 72,Rob.au,1224072786,245428043
Qantas Flight 72,LeadSongDog,1224078150,245439760
Qantas Flight 72,Rob.au,1224090188,245475616
Qantas Flight 72,LeadSongDog,1224136308,245609481
Qantas Flight 72,Rob.au,1224149972,245630970
Qantas Flight 72,Rob.au,1224150057,245631115
Qantas Flight 72,Rob.au,1224158870,245648775
Qantas Flight 72,LeadSongDog,1224164808,245664097
